run_name,tasks,threads,nodes,t_wall,t_get_total_energy,t_update_plane,t_inject_energy,t_exchange_halos,glups,injected_energy,system_energy
strong_r001_n01_rep01,1,1,1,152.268557,0.802038,151.466290,0.000113,0.000007,0.825266,200,200
strong_r002_n01_rep01,2,1,1,86.639743,0.404044,86.225779,0.000113,0.574637,1.449682,200,200
strong_r004_n01_rep01,4,1,1,53.375084,0.204372,52.996656,0.000096,0.451687,2.358639,200,200
strong_r008_n01_rep01,8,1,1,39.276689,0.109901,39.051123,0.000229,0.535450,3.200932,200,200
strong_r016_n01_rep01,16,1,1,32.583497,0.066858,32.321522,0.000323,0.576838,3.867392,200,200
strong_r032_n01_rep01,32,1,1,16.168326,0.035688,16.000842,0.000347,0.465784,7.812089,200,200
strong_r064_n02_rep01,64,1,2,8.056338,0.031445,7.911761,0.000339,0.679780,15.799264,200,200
