run_name,tasks,threads,nodes,grid_x,grid_y,cells_per_rank,t_wall,t_get_total_energy,t_update_plane,t_inject_energy,t_exchange_halos,glups,injected_energy,system_energy
weak_r001_n01_x5000_y5000_rep01,1,1,1,5000,5000,25000000,5.709541,0.031785,5.677558,0.000115,0.000006,0.880660,200,200
weak_r002_n01_x10000_y5000_rep01,2,1,1,10000,5000,25000000,6.676081,0.032989,6.616999,0.000104,0.098027,1.511259,200,200
weak_r004_n01_x10000_y10000_rep01,4,1,1,10000,10000,25000000,8.615701,0.032818,8.552305,0.000135,0.068915,2.338551,200,200
weak_r008_n01_x20000_y10000_rep01,8,1,1,20000,10000,25000000,12.833064,0.035223,12.747064,0.000111,0.191342,3.137977,200,200
weak_r016_n01_x20000_y20000_rep01,16,1,1,20000,20000,25000000,21.394319,0.043360,21.214596,0.000226,0.531431,3.770989,200,200
weak_r032_n01_x40000_y20000_rep01,32,1,1,40000,20000,25000000,20.969223,0.054259,20.747728,0.000337,1.487141,7.711688,200,200
weak_r064_n02_x40000_y40000_rep01,64,1,2,40000,40000,25000000,21.006758,0.056527,20.762535,0.000412,1.810243,15.412376,200,200
